path,module,kind,name,signature,status,role
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeAnalysisEntity.kt",core/database,"data-class","ResumeAnalysisEntity","data class ResumeAnalysisEntity(",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeAnalysisEntity.kt",core/database,"val","id","val id: Long = 0,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeAnalysisEntity.kt",core/database,"val","resumeId","val resumeId: Long,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeAnalysisEntity.kt",core/database,"val","jobDescription","val jobDescription: String,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeAnalysisEntity.kt",core/database,"val","score","val score: Int,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeAnalysisEntity.kt",core/database,"val","matchedKeywords","val matchedKeywords: String,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeAnalysisEntity.kt",core/database,"val","missingKeywords","val missingKeywords: String,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeAnalysisEntity.kt",core/database,"val","feedback","val feedback: String,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeAnalysisEntity.kt",core/database,"val","date","val date: Long",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeEntity.kt",core/database,"data-class","ResumeEntity","data class ResumeEntity(",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeEntity.kt",core/database,"val","id","val id: Long = 0,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeEntity.kt",core/database,"val","name","val name: String,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeEntity.kt",core/database,"val","primaryVersionId","val primaryVersionId: Long? = null,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeEntity.kt",core/database,"val","fileName","val fileName: String? = null,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeEntity.kt",core/database,"val","originalFileUri","val originalFileUri: String? = null,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeEntity.kt",core/database,"val","rawText","val rawText: EncryptedString? = null,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeEntity.kt",core/database,"val","dateCreated","val dateCreated: Long,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeEntity.kt",core/database,"val","lastModified","val lastModified: Long",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeSectionEntity.kt",core/database,"data-class","ResumeSectionEntity","data class ResumeSectionEntity(",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeSectionEntity.kt",core/database,"val","id","val id: Long = 0,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeSectionEntity.kt",core/database,"val","versionId","val versionId: Long,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeSectionEntity.kt",core/database,"val","title","val title: String,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeSectionEntity.kt",core/database,"val","content","val content: String,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeSectionEntity.kt",core/database,"val","sectionOrder","val sectionOrder: Int,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeSectionEntity.kt",core/database,"val","sectionType","val sectionType: String",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeVersionEntity.kt",core/database,"data-class","ResumeVersionEntity","data class ResumeVersionEntity(",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeVersionEntity.kt",core/database,"val","id","val id: Long = 0,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeVersionEntity.kt",core/database,"val","resumeId","val resumeId: Long,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeVersionEntity.kt",core/database,"val","versionName","val versionName: String,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeVersionEntity.kt",core/database,"val","templateId","val templateId: String = ""modern"",",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\ResumeVersionEntity.kt",core/database,"val","lastModified","val lastModified: Long = System.currentTimeMillis()",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\RoadmapEntity.kt",core/database,"data-class","RoadmapEntity","data class RoadmapEntity(",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\RoadmapEntity.kt",core/database,"val","id","val id: Long = 0,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\RoadmapEntity.kt",core/database,"val","targetRole","val targetRole: String,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\RoadmapEntity.kt",core/database,"val","currentLevel","val currentLevel: String,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\RoadmapEntity.kt",core/database,"val","description","val description: String,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\RoadmapEntity.kt",core/database,"val","dateCreated","val dateCreated: Long = System.currentTimeMillis(),",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\RoadmapEntity.kt",core/database,"val","lastModified","val lastModified: Long = System.currentTimeMillis()",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\RoadmapStepEntity.kt",core/database,"data-class","RoadmapStepEntity","data class RoadmapStepEntity(",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\RoadmapStepEntity.kt",core/database,"val","id","val id: Long = 0,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\RoadmapStepEntity.kt",core/database,"val","roadmapId","val roadmapId: Long,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\RoadmapStepEntity.kt",core/database,"val","title","val title: String,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\RoadmapStepEntity.kt",core/database,"val","description","val description: String,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\RoadmapStepEntity.kt",core/database,"val","stepOrder","val stepOrder: Int,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\RoadmapStepEntity.kt",core/database,"val","isCompleted","val isCompleted: Boolean",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\RoadmapWithSteps.kt",core/database,"data-class","RoadmapWithSteps","data class RoadmapWithSteps(",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\RoadmapWithSteps.kt",core/database,"val","steps","val steps: List<RoadmapStepEntity>",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\SavedSearchEntity.kt",core/database,"data-class","SavedSearchEntity","data class SavedSearchEntity(",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\SavedSearchEntity.kt",core/database,"val","id","val id: Long = 0,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\SavedSearchEntity.kt",core/database,"val","query","val query: String,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\SavedSearchEntity.kt",core/database,"val","filters","val filters: Map<String, String>,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\SavedSearchEntity.kt",core/database,"val","dateCreated","val dateCreated: Instant",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\UserEntity.kt",core/database,"data-class","UserEntity","data class UserEntity(",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\UserEntity.kt",core/database,"val","googleId","val googleId: String = """",",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\UserEntity.kt",core/database,"val","email","val email: String = """",",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\UserEntity.kt",core/database,"val","firstName","val firstName: String = """",",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\UserEntity.kt",core/database,"val","lastName","val lastName: String = """",",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\UserEntity.kt",core/database,"val","phone","val phone: String? = null,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\UserEntity.kt",core/database,"val","photoUrl","val photoUrl: String? = null,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\UserEntity.kt",core/database,"val","createdAt","val createdAt: Long = System.currentTimeMillis(),",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\UserEntity.kt",core/database,"val","updatedAt","val updatedAt: Long = System.currentTimeMillis()",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\UserProfileEntity.kt",core/database,"data-class","UserProfileEntity","data class UserProfileEntity(",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\UserProfileEntity.kt",core/database,"val","id","val id: String,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\UserProfileEntity.kt",core/database,"val","name","val name: String,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\UserProfileEntity.kt",core/database,"val","email","val email: String,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\UserProfileEntity.kt",core/database,"val","phone","val phone: String? = null,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\UserProfileEntity.kt",core/database,"val","currentRole","val currentRole: String? = null,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\UserProfileEntity.kt",core/database,"val","skills","val skills: List<String> = emptyList(),",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\UserProfileEntity.kt",core/database,"val","targetRole","val targetRole: String? = null,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\UserProfileEntity.kt",core/database,"val","bio","val bio: String? = null,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\UserProfileEntity.kt",core/database,"val","location","val location: String? = null,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\UserProfileEntity.kt",core/database,"val","experienceYears","val experienceYears: Int = 0,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\UserProfileEntity.kt",core/database,"val","profilePictureUrl","val profilePictureUrl: String? = null,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\UserProfileEntity.kt",core/database,"val","company","val company: String? = null,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\UserProfileEntity.kt",core/database,"val","linkedinUrl","val linkedinUrl: String? = null,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\UserProfileEntity.kt",core/database,"val","githubUrl","val githubUrl: String? = null,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\UserProfileEntity.kt",core/database,"val","dateOfBirth","val dateOfBirth: Long? = null,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\UserProfileEntity.kt",core/database,"val","createdDate","val createdDate: Long = System.currentTimeMillis()",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"data-class","ApplicationEntity","data class ApplicationEntity(",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","id","val id: Long = 0,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","jobId","val jobId: Long,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","resumeVersionId","val resumeVersionId: Long? = null,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","atsReportId","val atsReportId: Long? = null,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","coverLetterVersionId","val coverLetterVersionId: Long? = null,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","currentStageId","val currentStageId: String = ""SAVED"",",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","status","val status: String = ""ACTIVE"", // ACTIVE, COMPLETED, ARCHIVED",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","dateApplied","val dateApplied: Long? = null,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","lastModified","val lastModified: Long = System.currentTimeMillis(),",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","notes","val notes: String? = null",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"data-class","ApplicationStageEntity","data class ApplicationStageEntity(",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","id","val id: String, // e.g., ""SAVED"", ""APPLIED"", ""INTERVIEWING""",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","label","val label: String,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","order","val order: Int,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","isSystemStage","val isSystemStage: Boolean = true",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"data-class","ApplicationTimelineEntity","data class ApplicationTimelineEntity(",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","id","val id: Long = 0,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","applicationId","val applicationId: Long,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","eventType","val eventType: String, // STAGE_CHANGE, NOTE_ADDED, DOCUMENT_LINKED, etc.",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","title","val title: String,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","description","val description: String?,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","timestamp","val timestamp: Long = System.currentTimeMillis(),",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","metadataJson","val metadataJson: String? = null",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"data-class","TaskEntity","data class TaskEntity(",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","id","val id: Long = 0,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","applicationId","val applicationId: Long,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","title","val title: String,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","description","val description: String?,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","priority","val priority: String = ""MEDIUM"", // LOW, MEDIUM, HIGH",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","dueDate","val dueDate: Long? = null,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","isCompleted","val isCompleted: Boolean = false,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","completedAt","val completedAt: Long? = null,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","createdAt","val createdAt: Long = System.currentTimeMillis()",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"data-class","AutomationRuleEntity","data class AutomationRuleEntity(",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","id","val id: Long = 0,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","triggerType","val triggerType: String, // e.g., ""STAGE_ENTERED"", ""ATS_SCORE_THRESHOLD""",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","triggerValue","val triggerValue: String?, // e.g., ""APPLIED"" or ""70""",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","actionType","val actionType: String, // e.g., ""CREATE_TASK"", ""SEND_REMINDER""",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","actionParamsJson","val actionParamsJson: String,",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\model\WorkflowEntities.kt",core/database,"val","isEnabled","val isEnabled: Boolean = true",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\security\EncryptionService.kt",core/database,"class","EncryptionService","class EncryptionService @Inject constructor(",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\security\EncryptionService.kt",core/database,"var","aead","private var aead: Aead? = null",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\security\EncryptionService.kt",core/database,"val","keysetName","val keysetName = ""aivance_keyset""",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\security\EncryptionService.kt",core/database,"val","prefFileName","val prefFileName = ""aivance_tink_prefs""",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\security\EncryptionService.kt",core/database,"val","masterKeyUri","val masterKeyUri = ""android-keystore://aivance_master_key""",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\security\EncryptionService.kt",core/database,"fun","encrypt","fun encrypt(plainText: String): String {",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\security\EncryptionService.kt",core/database,"val","currentAead","val currentAead = aead ?: return plainText",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\security\EncryptionService.kt",core/database,"val","ciphertext","val ciphertext = currentAead.encrypt(plainText.toByteArray(Charsets.UTF_8), null)",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\security\EncryptionService.kt",core/database,"fun","decrypt","fun decrypt(cipherText: String): String {",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\security\EncryptionService.kt",core/database,"val","currentAead","val currentAead = aead ?: return cipherText",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\security\EncryptionService.kt",core/database,"val","ciphertextBytes","val ciphertextBytes = Base64.decode(cipherText, Base64.DEFAULT)",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\security\EncryptionService.kt",core/database,"val","decrypted","val decrypted = currentAead.decrypt(ciphertextBytes, null)",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"class","AivanceDatabase","abstract class AivanceDatabase : RoomDatabase() {",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"System.Object[]","aivanceDao","abstract fun aivanceDao(): AivanceDao",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"System.Object[]","trackerDao","abstract fun trackerDao(): TrackerDao",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"System.Object[]","jobDao","abstract fun jobDao(): JobDao",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"System.Object[]","companyDao","abstract fun companyDao(): CompanyDao",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"System.Object[]","atsDao","abstract fun atsDao(): AtsDao",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"System.Object[]","coverLetterDao","abstract fun coverLetterDao(): CoverLetterDao",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"System.Object[]","roadmapDao","abstract fun roadmapDao(): RoadmapDao",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"System.Object[]","resumeDao","abstract fun resumeDao(): ResumeDao",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"System.Object[]","aiAnalyticsDao","abstract fun aiAnalyticsDao(): AiAnalyticsDao",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"System.Object[]","profileDao","abstract fun profileDao(): ProfileDao",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"System.Object[]","interviewDao","abstract fun interviewDao(): InterviewDao",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"System.Object[]","searchDao","abstract fun searchDao(): SearchDao",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"System.Object[]","recruiterDao","abstract fun recruiterDao(): RecruiterDao",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"System.Object[]","workflowDao","abstract fun workflowDao(): WorkflowDao",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"System.Object[]","analyticsDao","abstract fun analyticsDao(): AnalyticsDao",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"System.Object[]","assistantDao","abstract fun assistantDao(): AssistantDao",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"System.Object[]","auditDao","abstract fun auditDao(): AuditDao",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"System.Object[]","userDao","abstract fun userDao(): UserDao",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"val","migrate","val MIGRATION_1_2 = object : Migration(1, 2) { override fun migrate(db: SupportSQLiteDatabase) {} }",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"val","migrate","val MIGRATION_2_3 = object : Migration(2, 3) { override fun migrate(db: SupportSQLiteDatabase) {} }",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"val","migrate","val MIGRATION_3_4 = object : Migration(3, 4) { override fun migrate(db: SupportSQLiteDatabase) {} }",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"val","MIGRATION_4_5","val MIGRATION_4_5 = object : Migration(4, 5) {",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"System.Object[]","migrate","override fun migrate(db: SupportSQLiteDatabase) {",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"val","MIGRATION_5_6","val MIGRATION_5_6 = object : Migration(5, 6) {",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"System.Object[]","migrate","override fun migrate(db: SupportSQLiteDatabase) {",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"val","MIGRATION_6_7","val MIGRATION_6_7 = object : Migration(6, 7) {",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"System.Object[]","migrate","override fun migrate(db: SupportSQLiteDatabase) {",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"val","MIGRATION_7_8","val MIGRATION_7_8 = object : Migration(7, 8) {",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"System.Object[]","migrate","override fun migrate(db: SupportSQLiteDatabase) {",UNKNOWN,UNKNOWN
"core\database\src\main\java\com\bangersoul\aivance\core\database\AivanceDatabase.kt",core/database,"val","MIGRATION_8_9","val MIGRATION_8_9 = object : Migration(8, 9) {",UNKNOWN,UNKNOWN
